Nome,Idade,Sexo,Treina,Altura,Peso,Tipo de Corpo,Deficiente
Maria,28,F,True,1.65,55,Mesomorfo,False
João,35,M,True,1.80,85,Endomorfo,False
Ana,22,F,True,1.70,60,Ectomorfo,True
Pedro,30,M,False,1.75,70,Mesomorfo,False
Carolina,40,F,True,1.60,70,Endomorfo,False
Lucas,25,M,True,1.78,75,Ectomorfo,True
Juliana,32,F,True,1.63,68,Mesomorfo,False
Gabriel,27,M,True,1.85,90,Endomorfo,False
Isabela,29,F,True,1.67,58,Ectomorfo,True
Rafaela,26,F,True,1.68,62,Mesomorfo,False
Felipe,33,M,True,1.79,80,Endomorfo,False
Larissa,24,F,True,1.63,57,Ectomorfo,True
Marcos,31,M,False,1.76,72,Mesomorfo,False
Camila,38,F,True,1.62,65,Endomorfo,False
Thiago,29,M,True,1.81,88,Ectomorfo,True
Carla,34,F,True,1.70,63,Mesomorfo,False
Fernando,28,M,True,1.82,87,Endomorfo,False
Aline,27,F,True,1.65,60,Ectomorfo,True
Patrícia,30,F,True,1.66,58,Mesomorfo,False
André,32,M,True,1.78,85,Endomorfo,False
Luana,25,F,True,1.69,61,Ectomorfo,True
Gustavo,34,M,False,1.77,74,Mesomorfo,False
Vanessa,36,F,True,1.61,67,Endomorfo,False
Renato,27,M,True,1.80,90,Ectomorfo,True
Jéssica,31,F,True,1.64,59,Mesomorfo,False
Marcelo,29,M,True,1.83,88,Endomorfo,False
Laura,28,F,True,1.68,62,Ectomorfo,True
Ana,29,F,True,1.67,60,Mesomorfo,False
Pedro,35,M,True,1.75,78,Endomorfo,False
Mariana,26,F,True,1.70,63,Ectomorfo,True
João,33,M,False,1.79,85,Mesomorfo,False
Juliana,37,F,True,1.65,66,Endomorfo,False
Lucas,30,M,True,1.81,87,Ectomorfo,True
Isabela,32,F,True,1.68,61,Mesomorfo,False
Gabriel,28,M,True,1.82,89,Endomorfo,False
Amanda,27,F,True,1.66,59,Ectomorfo,True
Daniel,34,M,True,1.77,75,Mesomorfo,False
Carolina,31,F,True,1.69,62,Endomorfo,False
Rafael,29,M,False,1.80,86,Mesomorfo,False
Fernanda,36,F,True,1.64,65,Endomorfo,False
Leonardo,28,M,True,1.83,90,Ectomorfo,True
Patricia,30,F,True,1.66,58,Mesomorfo,False
Rodrigo,32,M,True,1.78,88,Endomorfo,False
Jéssica,27,F,True,1.67,60,Ectomorfo,True
Guilherme,31,M,True,1.79,84,Mesomorfo,False
Maria,33,F,True,1.68,64,Mesomorfo,False
Felipe,29,M,True,1.76,77,Endomorfo,False
Larissa,28,F,True,1.71,63,Ectomorfo,True
Gustavo,35,M,False,1.82,88,Mesomorfo,False
Camila,30,F,True,1.65,66,Endomorfo,False
Thiago,32,M,True,1.80,85,Ectomorfo,True
Beatriz,27,F,True,1.66,60,Mesomorfo,False
Vinicius,28,M,True,1.83,89,Endomorfo,False
Natália,26,F,True,1.69,61,Ectomorfo,True
Ricardo,34,M,True,1.77,76,Mesomorfo,False
Fernanda,31,F,True,1.68,62,Endomorfo,False
Alexandre,29,M,False,1.81,87,Mesomorfo,False
Vanessa,36,F,True,1.64,65,Endomorfo,False
José,28,M,True,1.82,90,Ectomorfo,True
Carla,30,F,True,1.66,58,Mesomorfo,False
