nome,idade,sexo,treina,altura,peso,tipo_corpo
Toma,89,F,true,1.88,245.73,Mesomorfo
Emelita,65,F,true,1.87,117.42,Mesomorfo
Ephraim,75,M,true,1.86,210.93,Endomorfo
Wendie,97,F,true,1.96,249.32,Endomorfo
Igor,57,M,false,1.87,85.95,Ectomorfo
Stirling,66,M,false,1.42,127.31,Ectomorfo
Griffin,103,M,true,1.46,143.59,Mesomorfo
Elora,36,F,true,1.89,131.07,Mesomorfo
Elfreda,18,F,true,1.54,215.63,Mesomorfo
Sauveur,47,M,true,1.59,107.23,Ectomorfo
Hester,70,F,true,1.85,133.69,Ectomorfo
Lloyd,50,M,false,1.68,31.83,Endomorfo
Inesita,90,F,false,1.86,95.58,Endomorfo
Gennie,27,F,true,1.64,216.87,Endomorfo
Lily,72,F,false,1.93,122.66,Mesomorfo
Brooks,91,F,true,1.67,155.2,Mesomorfo
Daloris,58,F,false,1.82,172.16,Ectomorfo
Jerry,57,M,false,1.65,88.39,Mesomorfo
Maxim,35,M,false,2.02,110.02,Endomorfo
Reed,96,M,false,1.37,156.23,Endomorfo
Georgine,59,F,false,1.46,101.02,Endomorfo
Waverly,71,M,true,1.74,57.7,Endomorfo
Lenard,20,M,false,1.98,61.75,Mesomorfo
Pam,49,F,false,1.93,186.78,Endomorfo
Danice,82,F,true,1.82,226.97,Mesomorfo
Connie,51,F,false,1.94,203.64,Mesomorfo
Sly,109,M,false,1.31,172.74,Mesomorfo
Marcile,31,F,true,1.47,146.32,Endomorfo
Raddy,31,M,false,1.53,183.37,Mesomorfo
Curtis,65,M,false,1.61,146.16,Endomorfo
Issi,86,F,false,1.58,137.91,Mesomorfo
Elli,15,F,false,1.79,46.4,Mesomorfo
Devy,68,M,false,1.97,235.8,Ectomorfo
Tomaso,102,M,false,1.34,216.8,Endomorfo
Daisie,50,F,false,2.08,58.81,Endomorfo
Angel,48,F,false,1.48,67.99,Mesomorfo
Shandy,17,F,true,1.47,89.18,Ectomorfo
Fitz,84,M,true,1.53,67.04,Ectomorfo
Nicolis,36,M,false,1.98,246.21,Endomorfo
Katerina,105,F,false,1.35,214.62,Ectomorfo
Pandora,82,F,true,2.04,61.17,Ectomorfo
Fredric,26,M,true,1.34,106.42,Ectomorfo
Timmie,19,M,false,1.4,45.83,Mesomorfo
Weber,90,M,true,1.8,201.78,Ectomorfo
Sallee,79,F,false,1.67,47.82,Mesomorfo
Maribeth,30,F,true,1.86,84.28,Ectomorfo
Hamilton,97,M,true,2.08,119.72,Ectomorfo
Rafaela,75,F,true,2.06,118.67,Endomorfo
Bert,61,M,false,1.56,165.05,Endomorfo
Norri,51,F,true,1.78,232.28,Mesomorfo
Anna-diana,87,F,true,1.74,90.1,Mesomorfo
Burch,53,M,false,1.39,151.18,Mesomorfo
Lief,39,M,false,1.88,214.1,Endomorfo
See,29,M,true,1.99,216.34,Ectomorfo
Ted,86,M,true,1.58,78.86,Ectomorfo
North,80,M,false,2.05,211.08,Endomorfo
Anastasie,46,F,false,1.56,150.15,Endomorfo
Kriste,18,F,false,1.82,63.93,Endomorfo
Hedwig,43,F,false,1.48,158.05,Ectomorfo
Marlin,59,M,false,1.73,243.51,Endomorfo
Andros,72,M,false,1.8,175.74,Endomorfo
Ozzy,64,M,false,1.9,80.5,Mesomorfo
Ursala,64,F,false,1.75,117.98,Endomorfo
Grace,94,M,true,1.51,232.03,Mesomorfo
Chariot,35,M,false,1.35,125.03,Ectomorfo
Warden,24,M,false,1.72,223.61,Endomorfo
Tamarra,66,F,true,1.88,197.55,Endomorfo
Aldous,109,M,false,1.42,83.52,Endomorfo
Erica,59,F,true,1.54,127.31,Ectomorfo
Ogdon,101,M,true,1.33,157.11,Endomorfo
Steffane,98,F,true,2.08,219.95,Ectomorfo
