nome,idade,sexo,treina,altura,peso,tipo_corpo,obeso
Ivor,44,M,true,1.61,123,Ectomorfo,N
Gwendolin,49,F,true,1.67,71,Endomorfo,N
Bea,101,F,true,2.05,204,Endomorfo,N
Garrick,107,M,false,1.67,240,Endomorfo,N
Rayner,22,M,true,1.98,91,Endomorfo,N
Gun,74,M,false,1.37,64,Ectomorfo,N
Gigi,79,F,false,1.75,201,Endomorfo,N
Wileen,58,F,true,1.77,159,Mesomorfo,N
Gav,73,M,false,1.65,116,Ectomorfo,N
Freedman,100,M,false,1.4,187,Mesomorfo,N
Bay,78,M,true,1.96,64,Ectomorfo,N
Aguistin,52,M,true,1.96,221,Endomorfo,N
Joete,104,F,true,1.64,32,Endomorfo,N
Coralie,85,F,false,1.45,124,Ectomorfo,N
Devonne,19,F,false,1.48,75,Ectomorfo,N
Xever,71,M,false,2.08,130,Mesomorfo,N
Marinna,43,F,true,1.39,131,Endomorfo,N
Aluin,91,M,true,1.32,117,Ectomorfo,N
Alonzo,96,M,false,1.98,233,Endomorfo,N
Ashlen,21,F,false,1.8,143,Mesomorfo,N
Sherwin,70,M,false,1.83,241,Ectomorfo,N
Maryanna,57,F,false,1.61,218,Mesomorfo,N
Gustaf,65,M,false,1.44,42,Mesomorfo,N
Worthington,67,M,false,1.74,202,Mesomorfo,N
Emelyne,17,F,true,1.43,100,Endomorfo,N
Giana,57,F,false,1.72,40,Mesomorfo,N
Tudor,24,M,false,1.98,141,Endomorfo,N
Tessa,21,F,true,1.67,166,Ectomorfo,N
Hillel,50,M,false,1.62,136,Endomorfo,N
Marget,85,F,false,1.54,106,Ectomorfo,N
Wandis,53,F,false,1.5,109,Endomorfo,N
Michele,47,F,false,1.52,176,Mesomorfo,N
Felecia,104,F,false,1.89,82,Endomorfo,N
Gram,77,M,true,1.57,219,Mesomorfo,N
Tobin,20,M,false,1.63,60,Endomorfo,N
Humbert,23,M,false,1.95,163,Endomorfo,N
Alasdair,101,M,true,1.76,56,Endomorfo,N
Hanan,71,M,true,1.55,109,Ectomorfo,N
Joshia,98,M,false,1.45,30,Endomorfo,N
Harbert,98,M,true,1.98,231,Mesomorfo,N
Anatollo,72,M,true,1.36,168,Mesomorfo,N
Meghann,103,F,true,1.53,178,Ectomorfo,N
Patric,64,M,false,1.78,173,Endomorfo,N
Abner,61,M,true,1.9,74,Endomorfo,N
Tallie,16,F,false,1.32,241,Mesomorfo,N
Daria,79,F,false,1.86,194,Ectomorfo,N
Donalt,108,M,true,1.56,189,Mesomorfo,N
